,deaths,count,tested,percentage,deaths_per_million,count_per_million,deaths_7day,count_7day,tested_7day,percentage_7day,deaths_per_million_7day,count_per_million_7day,deaths_14day,count_14day,tested_14day,percentage_14day,deaths_per_million_14day,count_per_million_14day,population
2020-04-13,198.0,4138.0,18241.0,0.22685159804835262,15.714285714285714,328.41269841269843,78.71428571428571,1666.857142857143,7455.285714285715,0.22358058520321153,6.2471655328798175,132.2902494331066,53.357142857142854,1323.857142857143,5738.5,0.2306974196840887,4.23469387755102,105.06802721088435,12600000
2020-04-14,74.0,1222.0,4848.0,0.25206270627062705,5.873015873015873,96.98412698412699,84.85714285714286,1713.0,7376.142857142857,0.23223519841961537,6.734693877551021,135.95238095238096,57.357142857142854,1332.2142857142858,5918.142857142857,0.22510681439640817,4.552154195011338,105.7312925170068,12600000
2020-04-15,80.0,1346.0,6313.0,0.21321083478536354,6.349206349206349,106.82539682539682,91.57142857142857,1761.5714285714287,7712.428571428572,0.22840683868338674,7.267573696145124,139.80725623582768,62.57142857142857,1395.5,6177.357142857143,0.22590566932229456,4.965986394557823,110.75396825396825,12600000
2020-04-16,124.0,1140.0,5660.0,0.20141342756183744,9.841269841269842,90.47619047619048,98.85714285714286,1740.5714285714287,7693.857142857143,0.22622871678704717,7.845804988662132,138.14058956916102,69.57142857142857,1409.9285714285713,6240.285714285715,0.2259397463486104,5.521541950113378,111.89909297052152,12600000
2020-04-17,62.0,1842.0,7574.0,0.24320042249801954,4.920634920634921,146.1904761904762,96.0,1785.2857142857142,7871.0,0.2268181570684429,7.619047619047619,141.6893424036281,70.92857142857143,1471.0714285714287,6412.785714285715,0.22939662950133105,5.629251700680272,116.75170068027212,12600000
2020-04-18,125.0,1585.0,7241.0,0.2188924181742853,9.920634920634921,125.7936507936508,104.42857142857143,1819.7142857142858,8078.142857142857,0.22526393973155076,8.287981859410431,144.421768707483,78.71428571428571,1533.2142857142858,6696.285714285715,0.22896488458420447,6.2471655328798175,121.68367346938777,12600000
2020-04-19,31.0,1197.0,5914.0,0.202401082177883,2.4603174603174605,95.0,99.14285714285714,1781.4285714285713,7970.142857142857,0.22351275295298526,7.8684807256235825,141.3832199546485,77.14285714285714,1532.357142857143,6805.0,0.22518106434344495,6.122448979591836,121.6156462585034,12600000
2020-04-20,59.0,1151.0,5040.0,0.22837301587301587,4.682539682539683,91.34920634920636,79.28571428571429,1354.7142857142858,6084.285714285715,0.22265790091570792,6.292517006802722,107.5170068027211,79.0,1510.7857142857142,6769.785714285715,0.2231659579855872,6.26984126984127,119.90362811791383,12600000
2020-04-21,119.0,1551.0,6639.0,0.23361952101220063,9.444444444444445,123.0952380952381,85.71428571428571,1401.7142857142858,6340.142857142857,0.2210855996935626,6.802721088435373,111.24716553287983,85.28571428571429,1557.357142857143,6858.142857142857,0.2270814672860208,6.768707482993198,123.59977324263039,12600000
2020-04-22,97.0,2049.0,9349.0,0.21916782543587549,7.698412698412699,162.61904761904762,88.14285714285714,1502.142857142857,6773.857142857143,0.22175591032751965,6.995464852607709,119.21768707482993,89.85714285714286,1631.857142857143,7243.142857142857,0.22529683247209184,7.1315192743764175,129.5124716553288,12600000
2020-04-23,123.0,1826.0,8970.0,0.20356744704570792,9.761904761904763,144.9206349206349,88.0,1600.142857142857,7246.714285714285,0.2208094308750764,6.984126984126984,126.99546485260771,93.42857142857143,1670.357142857143,7470.285714285715,0.22360016828577983,7.4149659863945585,132.56802721088437,12600000
2020-04-24,107.0,2724.0,12903.0,0.21111369448965356,8.492063492063492,216.1904761904762,94.42857142857143,1726.142857142857,8008.0,0.21555230483801913,7.494331065759638,136.9954648526077,95.21428571428571,1755.7142857142858,7939.5,0.2211366314899283,7.556689342403627,139.34240362811792,12600000
2020-04-25,79.0,2119.0,15398.0,0.13761527471100143,6.26984126984127,168.17460317460316,87.85714285714286,1802.4285714285713,9173.285714285714,0.19648669272577204,6.972789115646259,143.04988662131518,96.14285714285714,1811.0714285714287,8625.714285714286,0.20996190791652866,7.630385487528344,143.7358276643991,12600000
2020-04-26,59.0,2126.0,13335.0,0.15943007124109487,4.682539682539683,168.73015873015873,91.85714285714286,1935.142857142857,10233.42857142857,0.18910014797442556,7.290249433106577,153.58276643990928,95.5,1858.2857142857142,9101.785714285714,0.20416715715126546,7.579365079365079,147.4829931972789,12600000
2020-04-27,50.0,1980.0,12676.0,0.15620069422530766,3.9682539682539684,157.14285714285714,90.57142857142857,2053.5714285714284,11324.285714285714,0.1813422480131197,7.188208616780045,162.98185941043084,84.92857142857143,1704.142857142857,8704.285714285714,0.1957820449696373,6.740362811791384,135.24943310657596,12600000
2020-04-28,142.0,2219.0,14561.0,0.1523933795755786,11.26984126984127,176.11111111111111,93.85714285714286,2149.0,12456.0,0.17252729608220937,7.448979591836736,170.55555555555554,89.78571428571429,1775.357142857143,9398.07142857143,0.1889065385755436,7.125850340136055,140.90136054421768,12600000
2020-04-29,90.0,2253.0,14478.0,0.15561541649399088,7.142857142857143,178.8095238095238,92.85714285714286,2178.1428571428573,13188.714285714286,0.16515202391655204,7.369614512471656,172.8684807256236,90.5,1840.142857142857,9981.285714285714,0.1843593009775437,7.182539682539683,146.04308390022675,12600000
2020-04-30,140.0,2555.0,13200.0,0.19356060606060607,11.11111111111111,202.77777777777777,95.28571428571429,2282.285714285714,13793.0,0.16546695528787894,7.562358276643992,181.13378684807256,91.64285714285714,1941.2142857142858,10519.857142857143,0.18452857860644495,7.273242630385487,154.06462585034015,12600000
2020-05-01,102.0,3145.0,14821.0,0.21219890695634572,8.095238095238095,249.6031746031746,94.57142857142857,2342.4285714285716,14067.0,0.16651941220079416,7.505668934240362,185.90702947845807,94.5,2034.2857142857142,11037.5,0.18430674648115192,7.5,161.45124716553286,12600000
2020-05-02,102.0,2450.0,15208.0,0.16109942135718044,8.095238095238095,194.44444444444446,97.85714285714286,2389.714285714286,14039.857142857143,0.17020930208895085,7.766439909297053,189.65986394557825,92.85714285714286,2096.0714285714284,11606.57142857143,0.1805935061418408,7.369614512471656,166.35487528344672,12600000
2020-05-03,59.0,2994.0,19417.0,0.15419477777205542,4.682539682539683,237.61904761904762,97.85714285714286,2513.714285714286,14908.714285714286,0.16860704669368826,7.766439909297053,199.50113378684807,94.85714285714286,2224.4285714285716,12571.07142857143,0.17694820875593056,7.528344671201815,176.5419501133787,12600000
2020-05-04,44.0,2341.0,13834.0,0.16922076044527976,3.492063492063492,185.79365079365078,97.0,2565.285714285714,15074.142857142857,0.1701778826562041,7.698412698412699,203.59410430839,93.78571428571429,2309.4285714285716,13199.214285714286,0.17496712466651154,7.443310657596373,183.28798185941045,12600000
2020-05-05,176.0,2122.0,13139.0,0.16150391962858665,13.968253968253968,168.4126984126984,101.85714285714286,2551.4285714285716,14871.0,0.17157074651526943,8.08390022675737,202.49433106575967,97.85714285714286,2350.214285714286,13663.5,0.17200675417823294,7.766439909297053,186.52494331065762,12600000
2020-05-06,136.0,2270.0,14974.0,0.1515960999065046,10.793650793650794,180.15873015873015,108.42857142857143,2553.8571428571427,14941.857142857143,0.17091966001548858,8.60544217687075,202.68707482993193,100.64285714285714,2366.0,14065.285714285714,0.1682155661862539,7.987528344671201,187.77777777777777,12600000
2020-05-07,137.0,2641.0,17783.0,0.14851262441657764,10.873015873015873,209.6031746031746,108.0,2566.1428571428573,15596.57142857143,0.1645324979849051,8.571428571428571,203.6621315192744,101.64285714285714,2424.214285714286,14694.785714285714,0.16497105387236485,8.06689342403628,192.3979591836735,12600000
2020-05-08,130.0,2887.0,20671.0,0.13966426394465675,10.317460317460318,229.12698412698413,112.0,2529.285714285714,16432.285714285714,0.1539217220454506,8.88888888888889,200.73696145124717,103.28571428571429,2435.8571428571427,15249.642857142857,0.1597320780346144,8.197278911564627,193.32199546485256,12600000
2020-05-09,108.0,2325.0,16617.0,0.13991695251850514,8.571428571428571,184.52380952380952,112.85714285714286,2511.4285714285716,16633.571428571428,0.15098552840640703,8.956916099773244,199.31972789115648,105.35714285714286,2450.5714285714284,15336.714285714286,0.15978464375867432,8.361678004535149,194.48979591836732,12600000
2020-05-10,57.0,1656.0,13653.0,0.12129202373104812,4.523809523809524,131.42857142857142,112.57142857142857,2320.285714285714,15810.142857142857,0.14675931364133332,8.93424036281179,184.14965986394557,105.21428571428571,2417.0,15359.42857142857,0.1573626250976599,8.35034013605442,191.82539682539684,12600000
2020-05-11,53.0,1266.0,12441.0,0.10176030865686038,4.2063492063492065,100.47619047619048,113.85714285714286,2166.714285714286,15611.142857142857,0.13879280367503066,9.036281179138323,171.96145124716554,105.42857142857143,2366.0,15342.642857142857,0.1542107198890115,8.36734693877551,187.77777777777777,12600000
2020-05-12,142.0,4014.0,29266.0,0.1371557438666029,11.26984126984127,318.57142857142856,109.0,2437.0,17915.0,0.13603125872174154,8.65079365079365,193.4126984126984,105.42857142857143,2494.214285714286,16393.0,0.1521511795104182,8.36734693877551,197.95351473922904,12600000
2020-05-13,191.0,1677.0,17668.0,0.0949173647271904,15.158730158730158,133.0952380952381,116.85714285714286,2352.285714285714,18299.85714285714,0.12854120641066677,9.274376417233562,186.6893424036281,112.64285714285714,2453.0714285714284,16620.85714285714,0.1475899472263765,8.939909297052154,194.68820861678003,12600000
2020-05-14,136.0,3239.0,22678.0,0.14282564600052916,10.793650793650794,257.06349206349205,116.71428571428571,2437.714285714286,18999.14285714286,0.12830654014466816,9.263038548752833,193.46938775510205,112.35714285714286,2501.9285714285716,17297.85714285714,0.1446380641697981,8.917233560090704,198.56575963718822,12600000
2020-05-15,130.0,2432.0,26565.0,0.09154903067946546,10.317460317460318,193.015873015873,116.71428571428571,2372.714285714286,19841.14285714286,0.11958556534761822,9.263038548752833,188.3106575963719,114.35714285714286,2451.0,18136.714285714286,0.13514024433469599,9.075963718820862,194.52380952380952,12600000
2020-05-16,71.0,2088.0,23047.0,0.09059747472556082,5.634920634920635,165.71428571428572,111.42857142857143,2338.8571428571427,20759.714285714286,0.11266326263780123,8.843537414965986,185.62358276643988,112.14285714285714,2425.1428571428573,18696.64285714286,0.1297100701806665,8.900226757369614,192.47165532879822,12600000
2020-05-17,48.0,1734.0,20295.0,0.08543976348854397,3.8095238095238093,137.61904761904762,110.14285714285714,2350.0,21708.571428571428,0.10825217162411162,8.741496598639456,186.5079365079365,111.35714285714286,2335.1428571428573,18759.35714285714,0.12447883151646229,8.837868480725625,185.32879818594108,12600000
2020-05-18,57.0,2294.0,21297.0,0.10771470160116449,4.523809523809524,182.06349206349208,110.71428571428571,2496.8571428571427,22973.714285714286,0.10868321560043775,8.786848072562357,198.1632653061224,112.28571428571429,2331.785714285714,19292.428571428572,0.12086532836716105,8.91156462585034,185.06235827664398,12600000
2020-05-19,145.0,1545.0,18443.0,0.08377162066908854,11.507936507936508,122.61904761904762,111.14285714285714,2144.1428571428573,21427.571428571428,0.1000646696845853,8.820861678004535,170.1700680272109,110.07142857142857,2290.5714285714284,19671.285714285714,0.11644238520250691,8.735827664399093,181.79138321995464,12600000
2020-05-20,146.0,2388.0,21029.0,0.11355746825811974,11.587301587301587,189.52380952380952,104.71428571428571,2245.714285714286,21907.714285714286,0.10250792284518173,8.31065759637188,178.2312925170068,110.78571428571429,2299.0,20103.785714285714,0.11435657107936316,8.792517006802722,182.46031746031747,12600000
2020-05-21,82.0,2268.0,29307.0,0.07738765482649196,6.507936507936508,180.0,97.0,2107.0,22854.714285714286,0.09219104529856297,7.698412698412699,167.22222222222223,106.85714285714286,2272.3571428571427,20926.928571428572,0.10858531557084684,8.480725623582767,180.3458049886621,12600000
2020-05-22,108.0,2758.0,25113.0,0.1098235973400231,8.571428571428571,218.88888888888889,93.85714285714286,2153.5714285714284,22647.285714285714,0.09509181169613513,7.448979591836736,170.91836734693877,105.28571428571429,2263.1428571428573,21244.214285714286,0.10652984510068288,8.356009070294785,179.61451247165536,12600000
2020-05-23,75.0,2352.0,25114.0,0.09365294258182687,5.9523809523809526,186.66666666666666,94.42857142857143,2191.285714285714,22942.571428571428,0.09551177474190214,7.494331065759638,173.91156462585033,102.92857142857143,2265.0714285714284,21851.14285714286,0.10365917441389139,8.168934240362812,179.7675736961451,12600000
2020-05-24,63.0,2508.0,25674.0,0.09768637532133675,5.0,199.04761904761904,96.57142857142857,2301.8571428571427,23711.0,0.09707971586424624,7.6643990929705215,182.68707482993193,103.35714285714286,2325.9285714285716,22709.785714285714,0.10241966175688895,8.202947845804989,184.59750566893428,12600000
2020-05-25,31.0,1713.0,21643.0,0.07914799242249226,2.4603174603174605,135.95238095238096,92.85714285714286,2218.8571428571427,23760.428571428572,0.0933845589605767,7.369614512471656,176.09977324263036,101.78571428571429,2357.8571428571427,23367.071428571428,0.10090511984202434,8.078231292517009,187.1315192743764,12600000
2020-05-26,39.0,1178.0,17230.0,0.06836912362159026,3.0952380952380953,93.4920634920635,77.71428571428571,2166.4285714285716,23587.14285714286,0.09184785900308885,6.167800453514738,171.9387755102041,94.42857142857143,2155.285714285714,22507.35714285714,0.09575916446368331,7.494331065759638,171.05442176870747,12600000
2020-05-27,159.0,1111.0,17179.0,0.06467198323534548,12.619047619047619,88.17460317460318,79.57142857142857,1984.0,23037.14285714286,0.08612179089668857,6.315192743764172,157.46031746031747,92.14285714285714,2114.8571428571427,22472.428571428572,0.09410897162872599,7.312925170068026,167.8458049886621,12600000
2020-05-28,102.0,1527.0,25993.0,0.05874658561920517,8.095238095238095,121.19047619047619,82.42857142857143,1878.142857142857,22563.714285714286,0.08323730895369304,6.541950113378685,149.05895691609976,89.71428571428571,1992.5714285714287,22709.214285714286,0.08774286082741745,7.120181405895691,158.14058956916102,12600000
2020-05-29,86.0,1622.0,21796.0,0.07441732427968435,6.825396825396825,128.73015873015873,79.28571428571429,1715.857142857143,22089.85714285714,0.07767624443021685,6.292517006802722,136.17913832199548,86.57142857142857,1934.7142857142858,22368.571428571428,0.08649252778132585,6.870748299319728,153.54875283446714,12600000
2020-05-30,60.0,1462.0,25343.0,0.05768851359349722,4.761904761904762,116.03174603174604,77.14285714285714,1588.7142857142858,22122.571428571428,0.07181417815030544,6.122448979591836,126.08843537414967,85.78571428571429,1890.0,22532.571428571428,0.08387857577601948,6.808390022675738,150.0,12600000
2020-05-31,59.0,1343.0,21154.0,0.06348681100501087,4.682539682539683,106.58730158730158,76.57142857142857,1422.2857142857142,21476.85714285714,0.06622410834253482,6.077097505668934,112.8798185941043,86.57142857142857,1862.0714285714287,22593.928571428572,0.08241468156742487,6.870748299319728,147.78344671201816,12600000
2020-06-01,23.0,974.0,20014.0,0.04866593384630759,1.8253968253968254,77.3015873015873,75.42857142857143,1316.7142857142858,21244.14285714286,0.06198010880309867,5.98639455782313,104.50113378684809,84.14285714285714,1767.7857142857142,22502.285714285714,0.07856027324208334,6.678004535147392,140.30045351473922,12600000
2020-06-02,112.0,1614.0,16431.0,0.09822895745846266,8.88888888888889,128.0952380952381,85.85714285714286,1379.0,21130.0,0.06526265972550875,6.8140589569161,109.44444444444444,81.78571428571429,1772.7142857142858,22358.571428571428,0.07928566864737079,6.490929705215421,140.69160997732428,12600000
2020-06-03,96.0,982.0,24471.0,0.04012913244248294,7.619047619047619,77.93650793650794,76.85714285714286,1360.5714285714287,22171.714285714286,0.061365188592930504,6.099773242630386,107.98185941043086,78.21428571428571,1672.2857142857142,22604.428571428572,0.0739804463095095,6.207482993197278,132.72108843537413,12600000
2020-06-04,116.0,929.0,22841.0,0.04067247493542314,9.206349206349206,73.73015873015873,78.85714285714286,1275.142857142857,21721.428571428572,0.05870437356132851,6.258503401360545,101.20181405895691,80.64285714285714,1576.642857142857,22142.571428571428,0.07120414456960736,6.400226757369614,125.13038548752834,12600000
2020-06-05,56.0,1156.0,18903.0,0.06115431413003227,4.444444444444445,91.74603174603175,74.57142857142857,1208.5714285714287,21308.14285714286,0.05671875942798528,5.918367346938775,95.9183673469388,76.92857142857143,1462.2142857142858,21699.0,0.06738625216435254,6.105442176870748,116.04875283446714,12600000
2020-06-06,69.0,975.0,21155.0,0.04608839517844481,5.476190476190476,77.38095238095238,75.85714285714286,1139.0,20709.85714285714,0.05499796508218999,6.020408163265307,90.39682539682539,76.5,1363.857142857143,21416.214285714286,0.06368339075533558,6.071428571428571,108.24263038548753,12600000
2020-06-07,40.0,867.0,20700.0,0.04188405797101449,3.1746031746031744,68.80952380952381,73.14285714285714,1071.0,20645.0,0.05187696778881085,5.804988662131518,85.0,74.85714285714286,1246.642857142857,21060.928571428572,0.05919220764245234,5.941043083900228,98.93990929705215,12600000
2020-06-08,22.0,658.0,16099.0,0.04087210385738244,1.746031746031746,52.22222222222222,73.0,1025.857142857143,20085.714285714286,0.05107396870554765,5.7936507936507935,81.41723356009071,74.21428571428571,1171.2857142857142,20664.928571428572,0.056679882063814115,5.890022675736961,92.95918367346938,12600000
2020-06-09,94.0,797.0,20309.0,0.039243685065734404,7.4603174603174605,63.25396825396825,70.42857142857143,909.1428571428571,20639.714285714286,0.044048228796079676,5.5895691609977325,72.15419501133786,78.14285714285714,1144.0714285714287,20884.85714285714,0.05477994992954568,6.2018140589569155,90.79931972789117,12600000
2020-06-10,77.0,625.0,20820.0,0.030019212295869357,6.111111111111111,49.6031746031746,67.71428571428571,858.1428571428571,20118.14285714286,0.0426551726586521,5.374149659863945,68.10657596371881,72.28571428571429,1109.357142857143,21144.928571428572,0.05246445449601221,5.736961451247167,88.04421768707483,12600000
2020-06-11,89.0,766.0,22325.0,0.034311310190369544,7.063492063492063,60.79365079365079,63.857142857142854,834.8571428571429,20044.428571428572,0.041650333901119656,5.068027210884353,66.25850340136056,71.35714285714286,1055.0,20882.928571428572,0.05051973416426951,5.66326530612245,83.73015873015873,12600000
2020-06-12,77.0,595.0,24774.0,0.02401711471704206,6.111111111111111,47.22222222222222,66.85714285714286,754.7142857142857,20883.14285714286,0.036139880423034294,5.3061224489795915,59.897959183673464,70.71428571428571,981.6428571428571,21095.64285714286,0.0465329672004036,5.612244897959183,77.90816326530611,12600000
2020-06-13,29.0,673.0,21844.0,0.030809375572239516,2.3015873015873014,53.41269841269841,61.142857142857146,711.5714285714286,20981.571428571428,0.0339141151078157,4.8526077097505675,56.47392290249433,68.5,925.2857142857143,20845.714285714286,0.04438733552631579,5.436507936507937,73.43537414965988,12600000
2020-06-14,18.0,672.0,22040.0,0.030490018148820328,1.4285714285714286,53.333333333333336,58.0,683.7142857142857,21173.0,0.03229180020376355,4.603174603174603,54.263038548752824,65.57142857142857,877.3571428571429,20909.0,0.041960741444217464,5.204081632653061,69.63151927437642,12600000
2020-06-15,19.0,473.0,18627.0,0.02539324636280668,1.507936507936508,37.53968253968254,57.57142857142857,657.2857142857143,21534.14285714286,0.030522956899010873,4.569160997732426,52.1655328798186,65.28571428571429,841.5714285714286,20809.928571428572,0.04044086099011804,5.1814058956916105,66.79138321995464,12600000
2020-06-16,72.0,623.0,18729.0,0.033263922259597414,5.714285714285714,49.44444444444444,54.42857142857143,632.4285714285714,21308.428571428572,0.029679737729536936,4.319727891156463,50.19274376417234,62.42857142857143,770.7857142857143,20974.071428571428,0.036749455960931356,4.954648526077098,61.17346938775511,12600000
2020-06-17,84.0,546.0,29987.0,0.018207890085703806,6.666666666666667,43.333333333333336,55.42857142857143,621.1428571428571,22618.0,0.027462324570822226,4.399092970521543,49.29705215419501,61.57142857142857,739.6428571428571,21368.071428571428,0.034614394640869385,4.886621315192744,58.70181405895691,12600000
2020-06-18,54.0,593.0,25504.0,0.023251254705144293,4.285714285714286,47.06349206349206,50.42857142857143,596.4285714285714,23072.14285714286,0.02585059286090214,4.0022675736961455,47.33560090702948,57.142857142857146,715.6428571428571,21558.285714285714,0.0331957218967848,4.53514739229025,56.79705215419501,12600000
2020-06-19,44.0,692.0,27171.0,0.025468330204997974,3.492063492063492,54.92063492063492,45.714285714285715,610.2857142857143,23414.571428571428,0.02606435552952374,3.6281179138321997,48.43537414965987,56.285714285714285,682.5,22148.85714285714,0.030814230982572466,4.467120181405895,54.166666666666664,12600000
2020-06-20,44.0,634.0,25965.0,0.024417485076063932,3.492063492063492,50.317460317460316,47.857142857142854,604.7142857142857,24003.285714285714,0.025192979532563994,3.7981859410430836,47.99319727891156,54.5,658.1428571428571,22492.428571428572,0.0292606400884107,4.325396825396825,52.233560090702944,12600000
2020-06-21,21.0,658.0,23816.0,0.02762848505206584,1.6666666666666667,52.22222222222222,48.285714285714285,602.7142857142857,24257.0,0.024847025011925865,3.8321995464852607,47.8344671201814,53.142857142857146,643.2142857142857,22715.0,0.028316719600012575,4.217687074829932,51.04875283446711,12600000
2020-06-22,24.0,462.0,18219.0,0.0253581425983863,1.9047619047619047,36.666666666666664,49.0,601.1428571428571,24198.714285714286,0.024841933750907663,3.888888888888889,47.70975056689342,53.285714285714285,629.2142857142857,22866.428571428572,0.027516946240589757,4.229024943310657,49.937641723356,12600000
2020-06-23,38.0,601.0,20507.0,0.029307065879943434,3.015873015873016,47.698412698412696,44.142857142857146,598.0,24452.714285714286,0.02445536282854956,3.5034013605442182,47.46031746031746,49.285714285714285,615.2142857142857,22880.571428571428,0.02688806473364801,3.91156462585034,48.82653061224489,12600000
2020-06-24,62.0,715.0,29331.0,0.024376939074699122,4.920634920634921,56.74603174603175,41.0,622.1428571428571,24359.0,0.025540574618944007,3.253968253968254,49.37641723356008,48.214285714285715,621.6428571428571,23488.5,0.02646583890596918,3.8265306122448983,49.336734693877546,12600000
2020-06-25,39.0,894.0,31686.0,0.028214353342170043,3.0952380952380953,70.95238095238095,38.857142857142854,665.1428571428571,25242.14285714286,0.02635049095899714,3.083900226757369,52.789115646258495,44.642857142857146,630.7857142857143,24157.14285714286,0.02611176818450621,3.543083900226758,50.062358276644,12600000
2020-06-26,39.0,857.0,30425.0,0.02816762530813476,3.0952380952380953,68.01587301587301,38.142857142857146,688.7142857142857,25707.0,0.026790924095160294,3.027210884353742,54.65986394557822,41.92857142857143,649.5,24560.785714285714,0.026444593733913817,3.327664399092971,51.54761904761905,12600000
2020-06-27,26.0,786.0,30237.0,0.025994642325627544,2.0634920634920637,62.38095238095238,35.57142857142857,710.4285714285714,26317.285714285714,0.026994750869879115,2.82312925170068,56.38321995464853,41.714285714285715,657.5714285714286,25160.285714285714,0.026135292581278887,3.310657596371882,52.188208616780045,12600000
2020-06-28,15.0,646.0,23789.0,0.027155407961662954,1.1904761904761905,51.26984126984127,34.714285714285715,708.7142857142857,26313.428571428572,0.026933559182166625,2.7551020408163267,56.24716553287981,41.5,655.7142857142857,25285.214285714286,0.025932716183653347,3.2936507936507935,52.0408163265306,12600000
2020-06-29,12.0,738.0,26918.0,0.027416598558585335,0.9523809523809523,58.57142857142857,33.0,748.1428571428571,27556.14285714286,0.027149766969252382,2.619047619047619,59.37641723356008,41.0,674.6428571428571,25877.428571428572,0.026070706959181192,3.253968253968254,53.543083900226755,12600000
2020-06-30,21.0,724.0,31069.0,0.023302970806913643,1.6666666666666667,57.46031746031746,30.571428571428573,765.7142857142857,29065.0,0.02634489199085793,2.4263038548752838,60.77097505668934,37.357142857142854,681.8571428571429,26758.85714285714,0.025481549500298968,2.96485260770975,54.1156462585034,12600000
2020-07-01,30.0,828.0,33090.0,0.02502266545784225,2.380952380952381,65.71428571428571,26.0,781.8571428571429,29602.0,0.02641230804868397,2.0634920634920637,62.05215419501134,33.5,702.0,26980.5,0.026018791349307832,2.6587301587301586,55.714285714285715,12600000
2020-07-02,36.0,869.0,30262.0,0.028715881303284646,2.857142857142857,68.96825396825396,25.571428571428573,778.2857142857143,29398.571428571428,0.026473589581612327,2.029478458049887,61.76870748299321,32.214285714285715,721.7142857142857,27320.35714285714,0.026416722224400956,2.556689342403628,57.278911564625844,12600000
2020-07-03,17.0,868.0,34318.0,0.025292849233638323,1.3492063492063493,68.88888888888889,22.428571428571427,779.8571428571429,29954.714285714286,0.026034537849992608,1.7800453514739227,61.89342403628118,30.285714285714285,734.2857142857143,27830.85714285714,0.02638386990801577,2.403628117913832,58.27664399092971,12600000
2020-07-04,10.0,862.0,33836.0,0.025475824565551485,0.7936507936507936,68.41269841269842,20.142857142857142,790.7142857142857,30468.85714285714,0.025951557093425604,1.598639455782313,62.75510204081632,27.857142857142858,750.5714285714286,28393.071428571428,0.026435020616196608,2.2108843537414966,59.569160997732425,12600000
2020-07-05,6.0,639.0,27235.0,0.023462456398017258,0.47619047619047616,50.714285714285715,18.857142857142858,789.7142857142857,30961.14285714286,0.025506625816691886,1.4965986394557824,62.675736961451236,26.785714285714285,749.2142857142857,28637.285714285714,0.026162196137902133,2.1258503401360542,59.46145124716553,12600000
2020-07-06,6.0,614.0,21134.0,0.029052711270937826,0.47619047619047616,48.73015873015873,18.0,772.0,30134.85714285714,0.02561817354368932,1.4285714285714286,61.26984126984127,25.5,760.0714285714286,28845.5,0.026349740117918862,2.0238095238095237,60.32312925170068,12600000
2020-07-07,37.0,587.0,26994.0,0.021745573090316366,2.9365079365079363,46.58730158730159,20.285714285714285,752.4285714285714,29552.714285714286,0.0254605571641957,1.6099773242630384,59.71655328798186,25.428571428571427,759.0714285714286,29308.85714285714,0.025899045632232092,2.018140589569161,60.243764172335595,12600000
2020-07-08,36.0,980.0,32742.0,0.029930975505466983,2.857142857142857,77.77777777777777,21.142857142857142,774.1428571428571,29503.0,0.026239462330707286,1.6780045351473922,61.43990929705215,23.571428571428573,778.0,29552.5,0.026326029946705017,1.8707482993197282,61.74603174603175,12600000
2020-07-09,20.0,1018.0,36180.0,0.028137092316196793,1.5873015873015872,80.7936507936508,18.857142857142858,795.4285714285714,30348.428571428572,0.02620987671755186,1.4965986394557824,63.12925170068028,22.214285714285715,786.8571428571429,29873.5,0.026339636897489176,1.7630385487528346,62.44897959183674,12600000
2020-07-10,25.0,1317.0,32987.0,0.039924818868038926,1.9841269841269842,104.52380952380952,20.0,859.5714285714286,30158.285714285714,0.028501998976827026,1.5873015873015872,68.21995464852607,21.214285714285715,819.7142857142857,30056.5,0.027272446416391986,1.6836734693877553,65.05668934240362,12600000
2020-07-11,23.0,1195.0,32345.0,0.036945432060596695,1.8253968253968254,94.84126984126983,21.857142857142858,907.1428571428571,29945.285714285714,0.030293344528354093,1.7346938775510206,71.99546485260771,21.0,848.9285714285714,30207.071428571428,0.028103637038630974,1.6666666666666667,67.37528344671202,12600000
2020-07-12,20.0,954.0,38894.0,0.024528204864503522,1.5873015873015872,75.71428571428571,23.857142857142858,952.1428571428571,31610.85714285714,0.03012075417126123,1.8934240362811792,75.56689342403628,21.357142857142858,870.9285714285714,31286.0,0.027837645318307597,1.6950113378684808,69.12131519274377,12600000
2020-07-13,6.0,883.0,30012.0,0.029421564707450353,0.47619047619047616,70.07936507936508,23.857142857142858,990.5714285714286,32879.142857142855,0.030127653657985524,1.8934240362811792,78.61678004535148,20.928571428571427,881.2857142857143,31507.0,0.027971108461158294,1.6609977324263037,69.94331065759638,12600000
2020-07-14,25.0,707.0,28446.0,0.024854109540884482,1.9841269841269842,56.111111111111114,22.142857142857142,1007.7142857142857,33086.57142857143,0.03045689662616685,1.7573696145124715,79.97732426303854,21.214285714285715,880.0714285714286,31319.64285714286,0.02809966360681909,1.6836734693877553,69.8469387755102,12600000
2020-07-15,8.0,1187.0,38161.0,0.031105054898980633,0.6349206349206349,94.2063492063492,18.142857142857142,1037.2857142857142,33860.71428571428,0.030633899377702774,1.439909297052154,82.32426303854875,19.642857142857142,905.7142857142857,31681.85714285714,0.028587790217925537,1.5589569160997732,71.88208616780045,12600000
2020-07-16,24.0,1257.0,43006.0,0.029228479747012044,1.9047619047619047,99.76190476190476,18.714285714285715,1071.4285714285713,34835.857142857145,0.030756486543011916,1.485260770975057,85.03401360544217,18.785714285714285,933.4285714285714,32592.14285714286,0.028639680904687808,1.4909297052154193,74.08163265306122,12600000
